	word	freq
91	junija	0.0011100131306431308
92	raz	0.0010964763851474828
93	lažy	0.001082939639651835
94	maja	0.001069402894156187
95	mjaztym	0.001069402894156187
96	někotare	0.001069402894156187
97	pśedewšym	0.001069402894156187
98	pśikład	0.001069402894156187
99	słowa	0.001069402894156187
100	wopśimjejo	0.001069402894156187
101	južo	0.001055866148660539
102	mě	0.001042329403164891
103	grajaŕ	0.0010287926576692432
104	mógu	0.0010152559121735952
105	comž	0.0010017191666779474
106	jaden	0.0009881824211822993
107	tam	0.0009881824211822993
108	źinsa	0.0009881824211822993
109	města	0.0009746456756866514
110	lět	0.0009611089301910034
111	lětach	0.0009611089301910034
112	pśisamem	0.0009611089301910034
113	tym	0.0009611089301910034
114	aby	0.0009475721846953555
115	casu	0.0009475721846953555
116	dwa	0.0009475721846953555
117	stolěśa	0.0009340354391997076
118	bźez	0.0009204986937040596
119	jich	0.0009204986937040596
120	prědny	0.0009204986937040596
121	wobstoj	0.0009204986937040596
122	njasu	0.0009069619482084117
123	šyrokosć	0.0009069619482084117
124	kerk	0.0008798884572171158
125	nimski	0.0008798884572171158
126	tśi	0.0008798884572171158
127	źěl	0.0008798884572171158
128	jeje	0.0008663517117214679
129	pśeśiwo	0.0008663517117214679
130	spisowaśel	0.00085281496622582
131	mimo	0.000839278220730172
132	serbski	0.000839278220730172
133	družyna	0.0008257414752345241
134	pśecej	0.0008257414752345241
135	kótarychž	0.0007986679842432282
136	lubjej	0.0007986679842432282
137	swěśe	0.0007986679842432282
138	wužywaju	0.0007986679842432282
139	družynow	0.0007851312387475803
140	nic	0.0007851312387475803
141	powěda	0.0007851312387475803
142	byś	0.0007715944932519324
143	milionow	0.0007715944932519324
144	pózdźej	0.0007715944932519324
145	pla	0.0007445210022606365
146	rěcow	0.0007445210022606365
147	stoj	0.0007445210022606365
148	Serbow	0.0007309842567649886
149	kraj	0.0007309842567649886
150	samo	0.0007309842567649886
151	tej	0.0007309842567649886
152	źož	0.0007309842567649886
153	km	0.0007174475112693406
154	Jezusa	0.0007039107657736927
155	njejsu	0.0007039107657736927
156	oktobra	0.0007039107657736927
157	wšykne	0.0007039107657736927
158	něnto	0.0006903740202780448
159	pótom	0.0006903740202780448
160	septembra	0.0006903740202780448
161	což	0.0006768372747823968
162	forma	0.0006768372747823968
163	gaž	0.0006633005292867489
164	měrca	0.0006633005292867489
165	ta	0.0006633005292867489
166	Łužycy	0.0006633005292867489
167	groni	0.000649763783791101
168	togodla	0.000649763783791101
169	wósebnje	0.000649763783791101
170	znutśika	0.000649763783791101
171	styri	0.000636227038295453
172	wjelikosć	0.000636227038295453
173	wóni	0.000636227038295453
174	blisko	0.0006226902927998051
175	drugim	0.0006226902927998051
176	słuša	0.0006226902927998051
177	wustupujo	0.0006226902927998051
178	dalej	0.0006091535473041572
179	metrow	0.0006091535473041572
180	nejwěcej	0.0006091535473041572
181	pódpołdnju	0.0006091535473041572
182	pěś	0.0006091535473041572
183	Jezus	0.0005956168018085092
184	casa	0.0005956168018085092
185	dajo	0.0005956168018085092
186	julija	0.0005956168018085092
187	njaso	0.0005956168018085092
188	stolica	0.0005956168018085092
189	tych	0.0005956168018085092
190	zasej	0.0005956168018085092
191	Pólskej	0.0005820800563128613
192	dweju	0.0005820800563128613
193	pódzajtšu	0.0005820800563128613
194	źělach	0.0005820800563128613
195	źěle	0.0005820800563128613
196	formje	0.0005685433108172134
197	centrum	0.0005550065653215654
198	de	0.0005550065653215654
199	decembra	0.0005550065653215654
200	dłujko	0.0005550065653215654
201	zele	0.0005550065653215654
202	akle	0.0005414698198259175
203	dwě	0.0005414698198259175
204	mjasec	0.0005414698198259175
205	měł	0.0005414698198259175
206	nowembra	0.0005414698198259175
207	pitśku	0.0005414698198259175
208	pótakem	0.0005414698198259175
209	stat	0.0005414698198259175
210	basnikaŕ	0.0005279330743302695
211	tomu	0.0005279330743302695
212	by	0.0005143963288346216
213	stolěśu	0.0005143963288346216
214	swóju	0.0005143963288346216
215	wjeliki	0.0005143963288346216
216	wopśimjeju	0.0005143963288346216
217	wše	0.0005143963288346216
218	dwěma	0.0005008595833389737
219	jadna	0.0005008595833389737
220	jadnogo	0.0005008595833389737
221	kótarejž	0.0005008595833389737
222	słowo	0.0005008595833389737
223	Ameriki	0.0004873228378433257
224	jadnom	0.0004873228378433257
225	lěto	0.0004873228378433257
226	namaka	0.0004873228378433257
227	i	0.00047378609234767776
228	kótaremž	0.00047378609234767776
229	teje	0.00047378609234767776
230	źělu	0.00047378609234767776
231	kilometrow	0.0004602493468520298
232	krotkem	0.0004602493468520298
233	meridian	0.0004602493468520298
234	měła	0.0004602493468520298
235	rowno	0.0004602493468520298
236	wokrejsu	0.0004602493468520298
237	Budyšyn	0.0004467126013563819
238	dnjow	0.0004467126013563819
239	dłujkem	0.0004467126013563819
240	mórja	0.0004467126013563819
241	měsće	0.0004467126013563819
242	płaśi	0.0004467126013563819
243	rosćo	0.0004467126013563819
244	tež	0.0004467126013563819
245	wšych	0.0004467126013563819
246	źeń	0.0004467126013563819
247	gromaźe	0.00043317585586073395
248	jsy	0.00043317585586073395
249	płod	0.00043317585586073395
250	resp	0.00043317585586073395
251	tu	0.00043317585586073395
252	mócnje	0.000419639110365086
253	rědko	0.000419639110365086
254	słušaju	0.000419639110365086
255	gusto	0.0004061023648694381
256	krejze	0.0004061023648694381
257	lěśu	0.0004061023648694381
258	nejpjerwjej	0.0004061023648694381
259	nejwětšy	0.0004061023648694381
260	syn	0.0004061023648694381
261	bok	0.00039256561937379015
262	semjenja	0.00039256561937379015
263	system	0.00039256561937379015
264	źo	0.00039256561937379015
265	dłujki	0.0003790288738781422
266	krejza	0.0003790288738781422
267	ku	0.0003790288738781422
268	lud	0.0003790288738781422
269	pomocu	0.0003790288738781422
270	twórje	0.0003790288738781422
271	wužywaś	0.0003790288738781422
272	šyrina	0.0003790288738781422
273	źiśi	0.0003790288738781422
274	Firefox	0.0003654921283824943
275	dnja	0.0003654921283824943
276	formu	0.0003654921283824943
277	kupje	0.0003654921283824943
278	móžno	0.0003654921283824943
279	pódla	0.0003654921283824943
280	rozdźěl	0.0003654921283824943
281	swój	0.0003654921283824943
282	słownik	0.0003654921283824943
283	wjas	0.0003654921283824943
284	górjejce	0.00035195538288684635
285	ja	0.00035195538288684635
286	kraju	0.00035195538288684635
287	kule	0.00035195538288684635
288	kupki	0.00035195538288684635
289	napśeśiwo	0.00035195538288684635
290	pśeto	0.00035195538288684635
291	som	0.00035195538288684635
292	statow	0.00035195538288684635
293	tśich	0.00035195538288684635
294	wobstoje	0.00035195538288684635
295	žywy	0.00035195538288684635
296	chórgoj	0.0003384186373911984
297	co	0.0003384186373911984
298	dostał	0.0003384186373911984
299	dypk	0.0003384186373911984
300	gałuzy	0.0003384186373911984
301	góra	0.0003384186373911984
302	jadnu	0.0003384186373911984
303	jazor	0.0003384186373911984
304	ju	0.0003384186373911984
305	lažko	0.0003384186373911984
306	mjenim	0.0003384186373911984
307	mórjo	0.0003384186373911984
308		0.0003384186373911984
309	nich	0.0003384186373911984
310	něga	0.0003384186373911984
311	rum	0.0003384186373911984
312	sam	0.0003384186373911984
313	wódy	0.0003384186373911984
314	zemi	0.0003384186373911984
315	Chóśebuzu	0.0003248818918955505
316	engelski	0.0003248818918955505
317	kupka	0.0003248818918955505
318	kóńca	0.0003248818918955505
319	mjenja	0.0003248818918955505
320	nazymje	0.0003248818918955505
321	procentow	0.0003248818918955505
322	serbskego	0.0003248818918955505
323	sobu	0.0003248818918955505
324	swójogo	0.0003248818918955505
325	słowow	0.0003248818918955505
326	tysac	0.0003248818918955505
327	wótergi	0.0003248818918955505
328	wšak	0.0003248818918955505
329	znaty	0.0003248818918955505
330	zymje	0.0003248818918955505
331	łukach	0.0003248818918955505
332	źěło	0.0003248818918955505
333	drugi	0.00031134514639990254
334	granica	0.00031134514639990254
335	kulojte	0.00031134514639990254
336	kupkow	0.00031134514639990254
337	kupow	0.00031134514639990254
338	kuždy	0.00031134514639990254
339	lětami	0.00031134514639990254
340	mało	0.00031134514639990254
341	mloko	0.00031134514639990254
342	njama	0.00031134514639990254
343	pśedsedaŕ	0.00031134514639990254
344	regionach	0.00031134514639990254
345	swójich	0.00031134514639990254
346	Don	0.0002978084009042546
347	alfabet	0.0002978084009042546
348	granicy	0.0002978084009042546
349	górnem	0.0002978084009042546
350	narěcy	0.0002978084009042546
351	pokazuju	0.0002978084009042546
352	pódpołnocneje	0.0002978084009042546
353	pón	0.0002978084009042546
354	sorty	0.0002978084009042546
355	swójźba	0.0002978084009042546
356	twóri	0.0002978084009042546
357	wobydlarjami	0.0002978084009042546
358	wustupuju	0.0002978084009042546
359	wóda	0.0002978084009042546
360	wójnje	0.0002978084009042546
361	šesć	0.0002978084009042546
362	cełem	0.0002842716554086067
363	daloko	0.0002842716554086067
364	derje	0.0002842716554086067
365	duchowny	0.0002842716554086067
366	eksistěrujo	0.0002842716554086067
367	jolic	0.0002842716554086067
368	knigły	0.0002842716554086067
369	kótaregož	0.0002842716554086067
370	kóńcu	0.0002842716554086067
371	luźe	0.0002842716554086067
372	musy	0.0002842716554086067
373	prezident	0.0002842716554086067
374	pśełožowaŕ	0.0002842716554086067
375	rěka	0.0002842716554086067
376	sedym	0.0002842716554086067
377	sejźe	0.0002842716554086067
378	swóje	0.0002842716554086067
379	werby	0.0002842716554086067
380	wótpowědujo	0.0002842716554086067
381	zeleny	0.0002842716554086067
382	žeden	0.0002842716554086067
383	Domowina	0.00027073490991295874
384	dej	0.00027073490991295874
385	dolnoserbskeje	0.00027073490991295874
386	góźe	0.00027073490991295874
387	kšomje	0.00027073490991295874
388	měli	0.00027073490991295874
389	piwa	0.00027073490991295874
390	płodow	0.00027073490991295874
391	rozeznawaju	0.00027073490991295874
392	rěki	0.00027073490991295874
393	słyńca	0.00027073490991295874
394	ty	0.00027073490991295874
395	šule	0.00027073490991295874
396	dolnoserbski	0.0002571981644173108
397	družynami	0.0002571981644173108
398	glědaj	0.0002571981644173108
399	kwiśo	0.0002571981644173108
400	laže	0.0002571981644173108
401	měś	0.0002571981644173108
402	nulowy	0.0002571981644173108
403	pokazujo	0.0002571981644173108
404	poł	0.0002571981644173108
405	rozeznawa	0.0002571981644173108
406	smjerśi	0.0002571981644173108
407	spiwaŕ	0.0002571981644173108
408	stołk	0.0002571981644173108
409	tegdy	0.0002571981644173108
410	towaristwo	0.0002571981644173108
411	warianta	0.0002571981644173108
412	wumrěł	0.0002571981644173108
413	zwěrje	0.0002571981644173108
414	žedne	0.0002571981644173108
415	byłej	0.00024366141892166285
416	cłonkow	0.00024366141892166285
417	dołojce	0.00024366141892166285
418	dośěgnuś	0.00024366141892166285
419	dwójce	0.00024366141892166285
420	jasnje	0.00024366141892166285
421	krajach	0.00024366141892166285
422	krotko	0.00024366141892166285
423	kwiśonkow	0.00024366141892166285
424	mak	0.00024366141892166285
425	městnach	0.00024366141892166285
426	nastali	0.00024366141892166285
427	pisał	0.00024366141892166285
428	piwo	0.00024366141892166285
429	prowincy	0.00024366141892166285
430	pśeměr	0.00024366141892166285
431	pśiźo	0.00024366141892166285
432	rěce	0.00024366141892166285
433	sedło	0.00024366141892166285
434	serbsku	0.00024366141892166285
435	slědk	0.00024366141892166285
436	słabje	0.00024366141892166285
437	słowach	0.00024366141892166285
438	wóznam	0.00024366141892166285
439	zachopjeńk	0.00024366141892166285
440	zdrjałosći	0.00024366141892166285
441	zwězk	0.00024366141892166285
442	źaseś	0.00024366141892166285
443	žywjenje	0.00024366141892166285
444	carny	0.0002301246734260149
445	dołoj	0.0002301246734260149
446	drogi	0.0002301246734260149
447	drugej	0.0002301246734260149
448	janowy	0.0002301246734260149
449	jomu	0.0002301246734260149
450	kněžy	0.0002301246734260149
451	krick	0.0002301246734260149
452	lěbda	0.0002301246734260149
453	muziku	0.0002301246734260149
454	mórju	0.0002301246734260149
455	pad	0.0002301246734260149
456	powědaŕ	0.0002301246734260149
457	pśišeł	0.0002301246734260149
458	relatiwnje	0.0002301246734260149
459	sebje	0.0002301246734260149
460	srjejźišćo	0.0002301246734260149
461	teritorij	0.0002301246734260149
462	uniwersiśe	0.0002301246734260149
463	wucabnik	0.0002301246734260149
464	wušej	0.0002301246734260149
465	wódu	0.0002301246734260149
466	wótwisujo	0.0002301246734260149
467	łopjenow	0.0002301246734260149
468	Mozilla	0.00021658792793036698
469	Zejler	0.00021658792793036698
470	běły	0.00021658792793036698
471	dłymokosć	0.00021658792793036698
472	faraŕ	0.00021658792793036698
473	gmejna	0.00021658792793036698
474	grajarka	0.00021658792793036698
475	góźi	0.00021658792793036698
476	jadne	0.00021658792793036698
477	katolski	0.00021658792793036698
478	krjasa	0.00021658792793036698
479	kwiśonkowy	0.00021658792793036698
480	mórjom	0.00021658792793036698
481	nastała	0.00021658792793036698
482	njamaju	0.00021658792793036698
483	ocean	0.00021658792793036698
484	publicist	0.00021658792793036698
485	pópšawem	0.00021658792793036698
486	płoń	0.00021658792793036698
487	starstwje	0.00021658792793036698
488	stronach	0.00021658792793036698
489	towaristwa	0.00021658792793036698
490	wobej	0.00021658792793036698
491	wójwoda	0.00021658792793036698
492	zemju	0.00021658792793036698
493	zwěrjetow	0.00021658792793036698
494	Azije	0.00020305118243471904
495	brjoze	0.00020305118243471904
496	budu	0.00020305118243471904
497	buźo	0.00020305118243471904
498	cele	0.00020305118243471904
499	cerkwja	0.00020305118243471904
500	cełej	0.00020305118243471904
501	daju	0.00020305118243471904
502	daniž	0.00020305118243471904
503	dialekt	0.00020305118243471904
504	gałuzow	0.00020305118243471904
505	górach	0.00020305118243471904
506	górnoserbski	0.00020305118243471904
507	głownje	0.00020305118243471904
508	głowny	0.00020305118243471904
509	kak	0.00020305118243471904
510	klima	0.00020305118243471904
511	kulturny	0.00020305118243471904
512	kupa	0.00020305118243471904
513	kóńc	0.00020305118243471904
514	muse	0.00020305118243471904
515	móc	0.00020305118243471904
516	nimskej	0.00020305118243471904
517	promjenjach	0.00020305118243471904
518	pódpołdnjoweje	0.00020305118243471904
519	pódwjacor	0.00020305118243471904
520	pódzajtšo	0.00020305118243471904
521	pśestrěń	0.00020305118243471904
522	regionje	0.00020305118243471904
523	republika	0.00020305118243471904
524	rozdźělone	0.00020305118243471904
525	rozšyrjony	0.00020305118243471904
526	skerjej	0.00020305118243471904
527	swójeje	0.00020305118243471904
528	swójo	0.00020305118243471904
529	wuznam	0.00020305118243471904
530	wóźe	0.00020305118243471904
531	wětšyna	0.00020305118243471904
532	zaběra	0.00020305118243471904
533	zakłaźe	0.00020305118243471904
534	Łužyce	0.00020305118243471904
535	śi	0.00020305118243471904
536	Chóśebuz	0.0001895144369390711
537	UNESCO	0.0001895144369390711
538	balo	0.0001895144369390711
539	cłonk	0.0001895144369390711
540	dopołnje	0.0001895144369390711
541	drugem	0.0001895144369390711
542	e	0.0001895144369390711
543	insektow	0.0001895144369390711
544	jěsć	0.0001895144369390711
545	krejz	0.0001895144369390711
546	kupowy	0.0001895144369390711
547	kótaruž	0.0001895144369390711
548	kšywa	0.0001895144369390711
549	mały	0.0001895144369390711
550	mjadwjeź	0.0001895144369390711
551	mjenjej	0.0001895144369390711
552	musał	0.0001895144369390711
553	myto	0.0001895144369390711
554	nimi	0.0001895144369390711
555	oficielnje	0.0001895144369390711
556	politikaŕ	0.0001895144369390711
557	prědneje	0.0001895144369390711
558	póchadaju	0.0001895144369390711
559	republiki	0.0001895144369390711
560	rolu	0.0001895144369390711
561	rostu	0.0001895144369390711
562	rozdźělenje	0.0001895144369390711
563	seś	0.0001895144369390711
564	slědujo	0.0001895144369390711
565	swójźbje	0.0001895144369390711
566	słowje	0.0001895144369390711
567	słužy	0.0001895144369390711
568	tśoch	0.0001895144369390711
569	wažny	0.0001895144369390711
570	wersija	0.0001895144369390711
571	wjeršk	0.0001895144369390711
572	wósym	0.0001895144369390711
573	wóznamjenijo	0.0001895144369390711
574	zemskego	0.0001895144369390711
575	źinsajšnego	0.0001895144369390711
576	źěla	0.0001895144369390711
577	žrědło	0.0001895144369390711
578	Africe	0.00017597769144342317
579	Błota	0.00017597769144342317
580	HTML	0.00017597769144342317
581	Handrij	0.00017597769144342317
582	Maśica	0.00017597769144342317
583	Po	0.00017597769144342317
584	bywaju	0.00017597769144342317
585	dlinina	0.00017597769144342317
586	dom	0.00017597769144342317
587	drjewo	0.00017597769144342317
588	drugu	0.00017597769144342317
589	ga	0.00017597769144342317
590	granicujo	0.00017597769144342317
591	głaźinu	0.00017597769144342317
592	knigłow	0.00017597769144342317
593	krajow	0.00017597769144342317
594	kral	0.00017597769144342317
595	licy	0.00017597769144342317
596	narodow	0.00017597769144342317
597	narěc	0.00017597769144342317
598	nejskerjej	0.00017597769144342317
599	nocy	0.00017597769144342317
600	něco	0.00017597769144342317
601	pisała	0.00017597769144342317
602	projekt	0.00017597769144342317
603	rus	0.00017597769144342317
604	serbskeje	0.00017597769144342317
605	sonet	0.00017597769144342317
606	srjejźišću	0.00017597769144342317
607	srjejźneje	0.00017597769144342317
608	stary	0.00017597769144342317
609	stawiznaŕ	0.00017597769144342317
610	stawizny	0.00017597769144342317
611	tekstow	0.00017597769144342317
612	twarjenje	0.00017597769144342317
613	uniwersity	0.00017597769144342317
614	wašnju	0.00017597769144342317
615	werb	0.00017597769144342317
616	wjerch	0.00017597769144342317
617	wona	0.00017597769144342317
618	wužywany	0.00017597769144342317
619	wšyknych	0.00017597769144342317
620	zwěrjeta	0.00017597769144342317
621	Dolneje	0.00016244094594777524
622	Francojskeje	0.00016244094594777524
623	aromatiski	0.00016244094594777524
624	bala	0.00016244094594777524
625	basni	0.00016244094594777524
626	bazy	0.00016244094594777524
627	běžy	0.00016244094594777524
628	cerwjeny	0.00016244094594777524
629	cełeje	0.00016244094594777524
630	dispoziciji	0.00016244094594777524
631	dostała	0.00016244094594777524
632	droždźejow	0.00016244094594777524
633	drugeje	0.00016244094594777524
634	graśa	0.00016244094594777524
635	jadnej	0.00016244094594777524
636	jadno	0.00016244094594777524
637	krala	0.00016244094594777524
638	kupce	0.00016244094594777524
639	kótarymž	0.00016244094594777524
640	la	0.00016244094594777524
641	licba	0.00016244094594777524
642	licbje	0.00016244094594777524
643	licbu	0.00016244094594777524
644	lětny	0.00016244094594777524
645	maś	0.00016244094594777524
646	musali	0.00016244094594777524
647	móžoš	0.00016244094594777524
648	mězgu	0.00016244094594777524
649	nalěśu	0.00016244094594777524
650	nałog	0.00016244094594777524
651	njej	0.00016244094594777524
652	padow	0.00016244094594777524
653	parkach	0.00016244094594777524
654	pedagog	0.00016244094594777524
655	pjenjeze	0.00016244094594777524
656	powšyknje	0.00016244094594777524
657	prědnemu	0.00016244094594777524
658	pódzajtšnej	0.00016244094594777524
659	póla	0.00016244094594777524
660	rozšyrjenje	0.00016244094594777524
661	rěcnikow	0.00016244094594777524
662	směr	0.00016244094594777524
663	snaź	0.00016244094594777524
664	stawnje	0.00016244094594777524
665	studium	0.00016244094594777524
666	swójski	0.00016244094594777524
667	swět	0.00016244094594777524
668	tekst	0.00016244094594777524
669	wjeźo	0.00016244094594777524
670	wobsejźi	0.00016244094594777524
671	wobydlarstwa	0.00016244094594777524
672	wusokosći	0.00016244094594777524
673	wuwześim	0.00016244094594777524
674	Łužycu	0.00016244094594777524
675	łopjenka	0.00016244094594777524
676	šula	0.00016244094594777524
677	šuli	0.00016244094594777524
678	šyroko	0.00016244094594777524
679	źowćo	0.00016244094594777524
680	Błotach	0.0001489042004521273
681	C	0.0001489042004521273
682	Jurij	0.0001489042004521273
683	aktiwny	0.0001489042004521273
684	amerikański	0.0001489042004521273
685	bazěrujo	0.0001489042004521273
686	cerkwi	0.0001489042004521273
687	dny	0.0001489042004521273
688	dłymoko	0.0001489042004521273
689	formow	0.0001489042004521273
690	granicu	0.0001489042004521273
691	grod	0.0001489042004521273
692	góspodarski	0.0001489042004521273
693	historiski	0.0001489042004521273
694	jabłušcyna	0.0001489042004521273
695	jen	0.0001489042004521273
696	kazni	0.0001489042004521273
697	komikaŕ	0.0001489042004521273
698	kradu	0.0001489042004521273
699	krejzow	0.0001489042004521273
700	krickach	0.0001489042004521273
701	krotki	0.0001489042004521273
702	kuždem	0.0001489042004521273
703	linije	0.0001489042004521273
704	mil	0.0001489042004521273
705	mórskeju	0.0001489042004521273
706	móžomy	0.0001489042004521273
707	měso	0.0001489042004521273
708	městnje	0.0001489042004521273
709	měło	0.0001489042004521273
710	nakładnistwo	0.0001489042004521273
711	nalěśe	0.0001489042004521273
712	namakaju	0.0001489042004521273
713	napisał	0.0001489042004521273
714	nastanjo	0.0001489042004521273
715	nimskego	0.0001489042004521273
716	njewótwisny	0.0001489042004521273
717	njogo	0.0001489042004521273
718	nowy	0.0001489042004521273
719	padorownje	0.0001489042004521273
720	paźe	0.0001489042004521273
721	pisanje	0.0001489042004521273
722	plural	0.0001489042004521273
723	pomjenjuju	0.0001489042004521273
724	profesor	0.0001489042004521273
725	ptaškow	0.0001489042004521273
726	płonjak	0.0001489042004521273
727	pśewzeł	0.0001489042004521273
728	pśibrjog	0.0001489042004521273
729	pśibrjoze	0.0001489042004521273
730	rostlinu	0.0001489042004521273
731	rěcu	0.0001489042004521273
732	sajźa	0.0001489042004521273
733	samskem	0.0001489042004521273
734	starego	0.0001489042004521273
735	statkowanje	0.0001489042004521273
736	staw	0.0001489042004521273
737	styrich	0.0001489042004521273
738	swójom	0.0001489042004521273
739	swěźeń	0.0001489042004521273
740	wótměwa	0.0001489042004521273
741	wětšy	0.0001489042004521273
742	wězba	0.0001489042004521273
743	zachopijo	0.0001489042004521273
744	zachopina	0.0001489042004521273
745	zakład	0.0001489042004521273
746	zwenka	0.0001489042004521273
747	Łužyca	0.0001489042004521273
748	łatyńskego	0.0001489042004521273
749	šeł	0.0001489042004521273
750	źěli	0.0001489042004521273
751	Rusojskeje	0.00013536745495647937
752	UTC	0.00013536745495647937
753	buk	0.00013536745495647937
754	cera	0.00013536745495647937
755	cerje	0.00013536745495647937
756	daś	0.00013536745495647937
757	dobył	0.00013536745495647937
758	dostali	0.00013536745495647937
759	droga	0.00013536745495647937
760	drogach	0.00013536745495647937
761	družynu	0.00013536745495647937
762	du	0.00013536745495647937
763	dypkow	0.00013536745495647937
764	graś	0.00013536745495647937
765	gólach	0.00013536745495647937
766	jadneje	0.00013536745495647937
767	jadnory	0.00013536745495647937
768	jadnučki	0.00013536745495647937
769	jagody	0.00013536745495647937
770	juž	0.00013536745495647937
771	kakosći	0.00013536745495647937
772	kalendarju	0.00013536745495647937
773	kulturu	0.00013536745495647937
774	kóckow	0.00013536745495647937
775	kósmaty	0.00013536745495647937
776	kóžu	0.00013536745495647937
777	lětow	0.00013536745495647937
778	małki	0.00013536745495647937
779	mjasecow	0.00013536745495647937
780	móžnosć	0.00013536745495647937
781	namócy	0.00013536745495647937
782	njom	0.00013536745495647937
783	noze	0.00013536745495647937
784	nutś	0.00013536745495647937
785	pomjenjujo	0.00013536745495647937
786	pomnik	0.00013536745495647937
787	powěsći	0.00013536745495647937
788	prědnej	0.00013536745495647937
789	prědnem	0.00013536745495647937
790	pódpołdnjowem	0.00013536745495647937
791	pódpołnocy	0.00013536745495647937
792	płoni	0.00013536745495647937
793	republice	0.00013536745495647937
794	rowny	0.00013536745495647937
795	rozeznawaś	0.00013536745495647937
796	roź	0.00013536745495647937
797	rožycka	0.00013536745495647937
798	slěźenje	0.00013536745495647937
799	spiwarka	0.00013536745495647937
800	strona	0.00013536745495647937
801	swětoweje	0.00013536745495647937
802	tem	0.00013536745495647937
803	tśeśi	0.00013536745495647937
804	wišnja	0.00013536745495647937
805	wiźeł	0.00013536745495647937
806	wjeliku	0.00013536745495647937
807	wobyma	0.00013536745495647937
808	wokrejsa	0.00013536745495647937
809	wusokej	0.00013536745495647937
810	wusokosćach	0.00013536745495647937
811	wódach	0.00013536745495647937
812	wědomnosć	0.00013536745495647937
813	Šwjela	0.00013536745495647937
814	źěłaś	0.00013536745495647937
815	žeńska	0.00013536745495647937
816	žywjenju	0.00013536745495647937
817	Arnošt	0.00012183070946083142
818	Francojska	0.00012183070946083142
819	Prjawoz	0.00012183070946083142
820	alba	0.00012183070946083142
821	aroma	0.00012183070946083142
822	awtor	0.00012183070946083142
823	barwow	0.00012183070946083142
824	bliskosći	0.00012183070946083142
825	boce	0.00012183070946083142
826	bomow	0.00012183070946083142
827	casom	0.00012183070946083142
828	centimetrow	0.00012183070946083142
829	ceptaŕ	0.00012183070946083142
830	cełu	0.00012183070946083142
831	charakter	0.00012183070946083142
832	cyniś	0.00012183070946083142
833	cypresa	0.00012183070946083142
834	cłowjek	0.00012183070946083142
835	dał	0.00012183070946083142
836	diferenca	0.00012183070946083142
837	direktnje	0.00012183070946083142
838	domacny	0.00012183070946083142
839	domownje	0.00012183070946083142
840	dosć	0.00012183070946083142
841	drogu	0.00012183070946083142
842	ekwatorje	0.00012183070946083142
843	familije	0.00012183070946083142
844	genus	0.00012183070946083142
845	graśe	0.00012183070946083142
846	howacej	0.00012183070946083142
