n	word	freq
977	górach	15
978	górnoserbski	15
979	głownje	15
980	głowny	15
981	kak	15
982	kalkate	15
983	klima	15
984	kulturny	15
985	kupa	15
986	kwitarjow	15
987	kwiśonkowych	15
988	kóńc	15
989	kóńcowki	15
990	maksimalnu	15
991	muse	15
992	móc	15
993	nimskej	15
994	pjerinate	15
995	promjenjach	15
996	pódpołdnjoweje	15
997	pódpołnocnem	15
998	pódwjacor	15
999	pódzajtšo	15
1000	płoninu	15
1001	pśestrěń	15
1002	regionje	15
1003	republika	15
1004	rozdźělone	15
1005	rozšyrjony	15
1006	skerjej	15
1007	suche	15
1008	swójeje	15
1009	swójo	15
1010	swětłych	15
1011	systema	15
1012	wjelika	15
1013	wutšobojte	15
1014	wuznam	15
1015	wóźe	15
1016	wětšyna	15
1017	włožne	15
1018	zaběra	15
1019	zakłaźe	15
1020	zrownane	15
1021	Łužyce	15
1022	śi	15
1023	1922	14
1024	1934	14
1025	1973	14
1026	1985	14
1027	24.	14
1028	Bosco	14
1029	Běła	14
1030	Chóśebuz	14
1031	Euphorbia	14
1032	Euphorbiaceae	14
1033	Górne	14
1034	JPG	14
1035	Ludowe	14
1036	Maśice	14
1037	Młode	14
1038	Nimskeje	14
1039	Nowy	14
1040	Papaver	14
1041	Pón	14
1042	Spohn	14
1043	Starosta	14
1044	UNESCO	14
1045	Zdrjałe	14
1046	balo	14
1047	brjogach	14
1048	błyšćece	14
1049	cłonk	14
1050	dalšne	14
1051	dopołnje	14
1052	drugem	14
1053	e	14
1054	gubkatych	14
1055	górskich	14
1056	in	14
1057	insektow	14
1058	jěsć	14
1059	krejz	14
1060	kupowy	14
1061	kwadratnych	14
1062	kótaruž	14
1063	kšywa	14
1064	luda	14
1065	mały	14
1066	meridiana	14
1067	mjadwjeź	14
1068	mjenjej	14
1069	musał	14
1070	muske	14
1071	myto	14
1072	mócne	14
1073	městna	14
1074	nimi	14
1075	oficielnje	14
1076	politikaŕ	14
1077	połkuli	14
1078	prědna	14
1079	prědneje	14
1080	póchadaju	14
1081	pól	14
1082	płoda	14
1083	republiki	14
1084	rolu	14
1085	rostu	14
1086	rozdźělenje	14
1087	rozporach	14
1088	seś	14
1089	slědujo	14
1090	stare	14
1091	stołki	14
1092	swójźbje	14
1093	słowje	14
1094	słužy	14
1095	tśoch	14
1096	wažny	14
1097	wersija	14
1098	wjelkomlokowych	14
1099	wjeršk	14
1100	woni	14
1101	wósoby	14
1102	wósym	14
1103	wóznamjenijo	14
1104	zemskego	14
1105	źinsajšnego	14
1106	źěla	14
1107	žrědło	14
1108	1933	13
1109	2013	13
1110	Africe	13
1111	Afriki	13
1112	Asteraceae	13
1113	Atlantiski	13
1114	Běłe	13
1115	Błota	13
1116	HTML	13
1117	Handrij	13
1118	Kijaški	13
1119	Kristusom	13
1120	Lamiaceae	13
1121	Lipsku	13
1122	Maśica	13
1123	Maśica Serbska	13
1124	Mobile	13
1125	Nejwušy	13
1126	Po	13
1127	Pózdźej	13
1128	Pšawy	13
1129	Skopje	13
1130	Sorabija	13
1131	The	13
1132	Ubuntu	13
1133	Wšedny	13
1134	alfabeta	13
1135	bywaju	13
1136	ceła	13
1137	dlinina	13
1138	dom	13
1139	drjewo	13
1140	drugu	13
1141	ga	13
1142	granicujo	13
1143	głaźinu	13
1144	knigłow	13
1145	koordinaty	13
1146	krajow	13
1147	kral	13
1148	krotkich	13
1149	kužde	13
1150	lancetojte	13
1151	licy	13
1152	małkich	13
1153	móžne	13
1154	narodow	13
1155	narěc	13
1156	nejskerjej	13
1157	nocy	13
1158	numerusa	13
1159	něco	13
1160	pisała	13
1161	projekt	13
1162	prědku	13
1163	rus	13
1164	rěcne	13
1165	sejźece	13
1166	serbskej	13
1167	serbskeje	13
1168	sonet	13
1169	srjejźišću	13
1170	srjejźneje	13
1171	stary	13
1172	stawiznaŕ	13
1173	stawizny	13
1174	tekstow	13
1175	twarjenje	13
1176	uniwersity	13
1177	wašnju	13
1178	werb	13
1179	wjerch	13
1180	wo	13
1181	wokalow	13
1182	wona	13
1183	wužywany	13
1184	wózjawił	13
1185	wšyknych	13
1186	zachopiło	13
1187	zwěrjeta	13
1188	zymy	13
1189	šyrinu	13
1190	11.	12
1191	1910	12
1192	1994	12
1193	22	12
1194	26.	12
1195	400	12
1196	Aby	12
1197	Bramborskej	12
1198	Carny	12
1199	Cas	12
1200	Dnja	12
1201	Dolneje	12
1202	Don Bosco	12
1203	Francojskeje	12
1204	Handrij Zejler	12
1205	I.	12
1206	Indiskej	12
1207	Ja	12
1208	Jegły	12
1209	Krabat	12
1210	Mała	12
1211	Małke	12
1212	Mjazy	12
1213	Nimska	12
1214	Něnto	12
1215	Papaveraceae	12
1216	Populus	12
1217	Pólskeje	12
1218	adjektiwy	12
1219	aromatiski	12
1220	bala	12
1221	basni	12
1222	bazy	12
1223	běžy	12
1224	cerwjenojte	12
1225	cerwjeny	12
1226	cełeje	12
1227	dispoziciji	12
1228	dostała	12
1229	droždźejow	12
1230	drugeje	12
1231	gadowate	12
1232	glinjane	12
1233	graśa	12
1234	grichiskego	12
1235	jadnej	12
1236	jadno	12
1237	krala	12
1238	kulturne	12
1239	kupce	12
1240	kótarymž	12
1241	la	12
1242	licba	12
1243	licbje	12
1244	licbu	12
1245	lětny	12
1246	maś	12
1247	musali	12
1248	móžoš	12
1249	mězgu	12
1250	nalěśu	12
1251	narěcow	12
1252	nałog	12
1253	njej	12
1254	padow	12
1255	parkach	12
1256	pedagog	12
1257	pjenjeze	12
1258	pluralu	12
1259	powšyknje	12
1260	prezidenta	12
1261	prědnemu	12
1262	pódwjacornej	12
1263	pódzajtšnej	12
1264	póla	12
1265	regiona	12
1266	rozšyrjenje	12
1267	rěcnikow	12
1268	směr	12
1269	směra	12
1270	snaź	12
1271	stawnje	12
1272	studium	12
1273	swójski	12
1274	swět	12
1275	tekst	12
1276	werba	12
1277	werbach	12
1278	wjeźo	12
1279	wobsejźi	12
1280	wobydlarstwa	12
1281	wokołkach	12
1282	wusokosći	12
1283	wutwórje	12
1284	wuwześim	12
1285	wužywane	12
1286	wósebne	12
1287	wětše	12
1288	wězbow	12
1289	załožyła	12
1290	znata	12
1291	Łužycu	12
1292	łopjenami	12
1293	łopjenka	12
1294	šula	12
1295	šuli	12
1296	šyroko	12
1297	źowćo	12
1298	1946	11
1299	1950	11
1300	1963	11
1301	1968	11
1302	1974	11
1303	1989	11
1304	1993	11
1305	21	11
1306	30.	11
1307	Allium	11
1308	Błotach	11
1309	C	11
1310	Chinskej	11
1311	Eksistěrujo	11
1312	Fryco	11
1313	Górnej	11
1314	Irska	11
1315	Jaden	11
1316	Jurij	11
1317	Kaliforniska	11
1318	Keluškowe	11
1319	Kwiśonkowy	11
1320	Lěcrownož	11
1321	Malus	11
1322	Nejwěcej	11
1323	Nymphaeaceae	11
1324	Rosće	11
1325	S.	11
1326	Semjenja	11
1327	St	11
1328	Windows	11
1329	Zwětšego	11
1330	aktiwny	11
1331	amerikański	11
1332	bazowe	11
1333	bazěrujo	11
1334	cerkwi	11
1335	cony	11
1336	cłonki	11
1337	dlejše	11
1338	dny	11
1339	drugimi	11
1340	dłymoko	11
1341	formow	11
1342	gołe	11
1343	granicu	11
1344	grod	11
1345	górinach	11
1346	góspodarski	11
1347	historiski	11
1348	insekty	11
1349	jabłušcyna	11
1350	jen	11
1351	jědne	11
1352	kazni	11
1353	kijaški	11
1354	komikaŕ	11
1355	kradu	11
1356	krejzow	11
1357	krickach	11
1358	krotki	11
1359	kulojta	11
1360	kuždem	11
1361	kósmy	11
1362	linije	11
1363	makowych	11
1364	mil	11
1365	mórskeju	11
1366	móžomy	11
1367	měso	11
1368	městnje	11
1369	měło	11
1370	nage	11
1371	nakładnistwo	11
1372	nalěśe	11
1373	namakaju	11
1374	napisał	11
1375	nastanjo	11
1376	nejmjeńša	11
1377	nejwětša	11
1378	nimskego	11
1379	nimskich	11
1380	njewótwisny	11
1381	njogo	11
1382	nowy	11
1383	officinalis	11
1384	padorownje	11
1385	paźe	11
1386	pisanje	11
1387	plural	11
1388	pod	11
1389	pomjenjuju	11
1390	profesor	11
1391	pronomeny	11
1392	prědnych	11
1393	ptaškow	11
1394	płonjak	11
1395	pśewzeł	11
1396	pśibrjog	11
1397	pśibrjoze	11
1398	rody	11
1399	rostlinu	11
1400	roznogaśowane	11
1401	rěcu	11
1402	sajźa	11
1403	samskem	11
1404	starego	11
1405	statkowanje	11
1406	staw	11
1407	styrich	11
1408	substantiwy	11
1409	swójom	11
1410	swěźeń	11
1411	słowjańske	11
1412	słowjańskich	11
1413	teksty	11
1414	tropiska	11
1415	wurostki	11
1416	wusoke	11
1417	wušy	11
1418	wótměwa	11
1419	wóznamjenja	11
1420	wětšy	11
1421	wězba	11
1422	zachopijo	11
1423	zachopina	11
1424	zagrodach	11
1425	zakład	11
1426	załožył	11
1427	zemjach	11
1428	zrosćone	11
1429	zwenka	11
1430	Łužyca	11
1431	łatyńskego	11
1432	šeł	11
1433	źěli	11
1434	1884	10
1435	19	10
1436	1918	10
1437	1924	10
1438	1954	10
1439	1964	10
1440	1965	10
1441	1970	10
1442	1995	10
1443	200	10
1444	28.	10
1445	Adjektiwy	10
1446	Aichele	10
1447	Barlinje	10
1448	Bom	10
1449	Butterfly	10
1450	Carna	10
1451	Casnik	10
1452	Citrus	10
1453	Codiakalnej	10
1454	Corylus	10
1455	Družyna	10
1456	Fabaceae	10
1457	Fragaria	10
1458	Francojskej	10
1459	Golte-Bechtle	10
1460	Górna	10
1461	Historiski	10
1462	Jagody	10
1463	Japańska	10
1464	John	10
1465	Lemberk	10
1466	Maria	10
1467	Moskowski	10
1468	Nejwětšy	10
1469	Něźi	10
1470	Popojcach	10
1471	Preferujo	10
1472	Proškowe	10
1473	Pódpołdnjowa	10
1474	Pśed	10
1475	Republika	10
1476	Rusojskeje	10
1477	Rěc	10
1478	Strelitzia	10
1479	Słowo	10
1480	UTC	10
1481	Was	10
1482	Won	10
1483	Wona	10
1484	Wóne	10
1485	Wósebnje	10
1486	Wótergi	10
1487	barwjenje	10
1488	blüht	10
1489	bogate	10
1490	boka	10
1491	buk	10
1492	cera	10
1493	cerje	10
1494	cełokšomne	10
1495	daś	10
1496	decembera	10
1497	denn	10
1498	dobył	10
1499	dolnoserbske	10
1500	domacne	10
1501	domestica	10
1502	dostali	10
1503	droga	10
1504	drogach	10
1505	drogowych	10
1506	druga	10
1507	družynu	10
1508	du	10
1509	dypkow	10
1510	ekwatora	10
1511	eliptiske	10
1512	geografiska	10
1513	graś	10
1514	gólach	10
1515	głowna	10
1516	jadneje	10
1517	jadnory	10
1518	jadnučki	10
1519	jagody	10
1520	juž	10
1521	kakosći	10
1522	kalendarju	10
1523	kulturu	10
1524	kóckow	10
1525	kósmaty	10
1526	kóńcowku	10
1527	kóńcyki	10
1528	kóžu	10
1529	lapate	10
1530	lětow	10
1531	małki	10
1532	mjadwjeźow	10
1533	mjasecow	10
1534	móžnosć	10
1535	měrnych	10
1536	młode	10
1537	namócy	10
1538	njom	10
1539	noze	10
1540	nutś	10
1541	něgajšnych	10
1542	oranžowe	10
1543	pokaza	10
1544	pomjenjujo	10
1545	pomnik	10
1546	powěsći	10
1547	programa	10
1548	projekta	10
1549	pronomenow	10
1550	prědnej	10
1551	prědnem	10
1552	pódpołdnjowem	10
1553	pódpołnocy	10
1554	pózdatnych	10
1555	płoni	10
1556	republice	10
1557	rodami	10
1558	rowny	10
1559	rozeznawaś	10
1560	roznogaśowany	10
1561	rozšyrjenja	10
1562	roź	10
1563	rožycka	10
1564	samskim	10
1565	semjenjowych	10
1566	serbska	10
1567	slěźenje	10
1568	spiwarka	10
1569	stara	10
1570	strona	10
1571	swětodaloko	10
1572	swětoweje	10
1573	swětłozelene	10
1574	syn.	10
1575	take	10
1576	tem	10
1577	tśeśi	10
1578	werbow	10
1579	wišnja	10
1580	wiźeł	10
1581	wjeliku	10
1582	wjerbowych	10
1583	wobyma	10
1584	wokrejsa	10
1585	wurostkach	10
1586	wusokej	10
1587	wusokosćach	10
1588	wódach	10
1589	wědomnosć	10
1590	załzy	10
1591	znamjeni	10
1592	zuki	10
1593	Českej	10
1594	Českeje	10
1595	łušćinowych	10
1596	Šwjela	10
1597	źělone	10
1598	źěłaś	10
1599	Žywjenje	10
1600	žeńska	10
1601	žywjenju	10
1602	0,5	9
1603	1,7	9
1604	1867	9
1605	1916	9
1606	1937	9
1607	1943	9
1608	1944	9
1609	1948	9
1610	1949	9
1611	1955	9
1612	1975	9
1613	26	9
1614	27	9
1615	29	9
1616	31	9
1617	35	9
1618	Adonis	9
1619	Amaryllidaceae	9
1620	Arnošt	9
1621	Budyšyna	9
1622	Błotow	9
1623	Carl Blechen	9
1624	Cerkwja	9
1625	Chr.	9
1626	Dolnych	9
1627	Druge	9
1628	Esperanto	9
1629	Francojska	9
1630	Granicujo	9
1631	Greenwich	9
1632	Grossulariaceae	9
1633	Głowny	9
1634	Hyšći	9
1635	Karol	9
1636	Kaž	9
1637	Larix	9
1638	Nordhoff	9
1639	Něga	9
1640	Pico	9
